"Country,Year",2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Denmark,42740,43990,41880,43840,44500,45530,46100,47090,48050,49420,50700,52010
Spain,23780,24130,23060,23040,22760,22050,21900,22220,23220,23980,24970,25730
France,30330,30960,29930,30690,31510,31820,32080,32420,33020,33430,34220,34980
Hungary,10170,10780,9420,9900,10180,10050,10310,10730,11400,11740,12830,13690
Ireland,44820,41760,37470,36790,37310,38090,38890,41870,55970,57210,61870,66670
